"id","service_a","service_b","service_c","service_d","service_e","service_f","service_g","service_h","service_i","service_j","service_k","service_l","service_m","service_n"
4107,0.962216897475416,0.634006671006643,0.177365731394624,0.00569957788716221,0.0238819702962119,0.0045520575625462,0.0291505266482756,0.141310499423078,0.00635757208045449,0.889677424584754,0.875549967646676,0.00327831199114265,0.00421599948662176,0.136325919112115
14666,0.0634821937721619,0.0753911971661112,0.0745910156359929,0.00559352580619021,0.0407377839034965,0.00455201597956615,0.0167342059794824,0.0584590116696199,0.00534089069617126,0.928974046217609,0.878592105965991,0.00329767854245321,0.00438009887124339,0.0333445448117062
11339,0.963031740385192,0.606810058783936,0.359922743424181,0.00556895874613699,0.0238586305575645,0.00455100388632154,0.0398339195538876,0.0559198158196653,0.00597591075127822,0.0699755514790193,0.171585960269823,0.00328365519038356,0.00422999488375406,0.046379848649052
4028,0.188365058960596,0.145809227877228,0.214964075872124,0.00557011728011017,0.0676383650690502,0.00455201597956615,0.0217680983344672,0.676578727832876,0.00706446069582127,0.897928272348514,0.786497911275121,0.42212686809604,0.413302225724995,0.0333093478835289
16899,0.961507087741002,0.670868050715651,0.25613786317989,0.00557754269526824,0.0228643854534214,0.00455151012880742,0.0276928632573564,0.14511024247541,0.0100259290708858,0.872544781780329,0.865172438516637,0.00327831199114265,0.00421381542904424,0.266080687661374
975,0.0606922722017493,0.0761293349770338,0.201697382989797,0.0055897290151165,0.0302659159759715,0.00455178908139161,0.0340795411849801,0.0808692575783005,0.00595876295799254,0.927460543259027,0.74488085780449,0.00330332399328988,0.00455408831650779,0.040595265146979
3195,0.849173405291966,0.538657180744911,0.379878237373016,0.00557473707320986,0.0243550693969813,0.25529505461772,0.182606264571164,0.452831692457093,0.00930087250717294,0.867699283535521,0.82737607243773,0.00377576976519803,0.00491351373766747,0.452513197244127
987,0.96363501033672,0.756000750181198,0.544388097346001,0.00558216848692281,0.0224435737770267,0.00455007451214129,0.0585622886591878,0.240294770731819,0.00889253062395373,0.895486331017743,0.883812529214778,0.0032811009040084,0.00421599078590119,0.40317611344088
1541,0.0389294629543842,0.0697022977035075,0.0667830060934945,0.00880078531454655,0.0258083750980172,0.00455201597956615,0.0185017259162008,0.0555474922163556,0.00563824598071239,0.922394790875078,0.860856886161264,0.00333647655551483,0.0043601341385071,0.044677989025659
15843,0.0465989779748267,0.0794171249346576,0.129580923529804,0.00557771720566473,0.0248398147571814,0.00455203425556033,0.0189312315044928,0.137914244376409,0.00869031247006224,0.911691168152477,0.880885832566483,0.00353856075166004,0.00443996835391245,0.0462087910796463
8014,0.276396428412399,0.219412022944208,0.312289712529875,0.00556762953818034,0.02483471420771,0.00455393296340717,0.0264032424540101,0.300590206939425,0.00574912405110001,0.871302684568585,0.866138718295369,0.0033025882641458,0.00446882587570668,0.0333655354604915
16002,0.186570304873782,0.160309101709008,0.138121764328359,0.00600805094993465,0.0263518218144786,0.0218783938046017,0.0905080796411143,0.166433079031486,0.0121916958349062,0.900110588624113,0.859129485843469,0.00330618373641962,0.00422457623783542,0.66980414259786
6716,0.0441425955143962,0.0797408118234515,0.0711177838182115,0.00595536726814724,0.0298517538369193,0.00455751517705129,0.0176529069788638,0.0830260992603231,0.00565604402268473,0.920918822257076,0.856695687292888,0.00329247301333747,0.00433823998114174,0.130972222836811
9547,0.069207533726879,0.0866890646236803,0.142364920187442,0.00556907178852687,0.0294141806143421,0.00454942692897998,0.0205983975190276,0.935477227015789,0.00703976860630757,0.893652239148269,0.891757474733899,0.00406626078397473,0.00534928710686282,0.138693765321395
4404,0.0832028763477623,0.0954478133371494,0.15096979619069,0.00560093277219497,0.0358237447870566,0.00455201597956615,0.0214776304788475,0.109871029238839,0.00561537933092399,0.877926498868423,0.890733156046026,0.0033873748008984,0.00455624829994242,0.0760785123273554
9909,0.0741517886516782,0.0922204279270445,0.0818275678179231,0.011524526818371,0.0313794796881522,0.0045528083906789,0.0252059939262549,0.0847901784411794,0.00597358242079736,0.919109931374654,0.863455875765466,0.00343171780475555,0.00425614650543757,0.119349237672171
16537,0.304168811770363,0.162289353423614,0.182173815370305,0.00556762953818034,0.0272847867008106,0.00455198049773051,0.0368480271165932,0.467097617071916,0.00787203175772195,0.899442454919216,0.708444026533617,0.00328844035754505,0.0043259115162771,0.0333272081456958
14375,0.0981928802223172,0.135438112719778,0.108734165503641,0.00556505762040133,0.0367491349618593,0.00455201597956615,0.0214297004106557,0.0810369323747797,0.00535394835875324,0.909970591926962,0.852324316894054,0.00329442980361221,0.00442635285121143,0.0333720327318548
17670,0.960083152099612,0.579314371888344,0.365029043812527,0.00556762953818034,0.025046042571449,0.00455201597956615,0.0261615131469523,0.147959690128345,0.00599738610246426,0.799813709798639,0.642015268348687,0.00376574217626777,0.00428060322477267,0.0333514736088261
5162,0.968961557391452,0.703799815785765,0.244437479958809,0.00556539290315301,0.0326710528916304,0.00455264594507935,0.022588846403765,0.13814782798475,0.0057048031908537,0.880684510456804,0.857640108865267,0.00330007980027247,0.00439712511127442,0.0333579912645017
17941,0.10081877077217,0.0833880912882152,0.124326718885104,0.00734489423397314,0.0706165182825456,0.00455201597956615,0.0234439724556257,0.128816438150463,0.00629403445140196,0.896663654610923,0.874121680555,0.00336586200276721,0.00495229347836099,0.0684303422252007
8648,0.969641484403297,0.693871977085804,0.594555126216671,0.00569701374888017,0.0274001081798308,0.373310606537782,0.241082896591755,0.656954208934529,0.0241621707882678,0.90095171661151,0.789140362035772,0.00348291170889351,0.00457983911971804,0.703507609069246
10104,0.205775106532347,0.103218933970572,0.126565619530193,0.266983831449776,0.113651321511057,0.00455201597956615,0.0362444543879087,0.0952530802034765,0.00828875294039,0.843473419135544,0.697312279530986,0.00344720494925044,0.00594549881027901,0.0944861463102327
7508,0.0570925122453676,0.0906858293934723,0.165342372601722,0.0063813985556452,0.0239673468416103,0.00455100727131237,0.0187804692491551,0.145032518675179,0.00699928984410361,0.756689582985844,0.844065272953455,0.00421090211853213,0.00583742905269883,0.0839979067564581
17531,0.963540364897194,0.71044051158605,0.298734968954106,0.00557151892672681,0.0224129630609956,0.00455296585940688,0.0366763328740279,0.19272458399877,0.0130407272938303,0.894518997923101,0.762791799707133,0.00327831199114265,0.00420968107385846,0.559724964601112
13991,0.260266865675702,0.129072163274001,0.188935719487105,0.00557769408783328,0.0349214393529805,0.00455201597956615,0.0205483986405461,0.137566834208057,0.00634988257710345,0.907019957922526,0.862912584693094,0.0033105073297534,0.00454115785005554,0.0333841683082679
158,0.884240364050357,0.388441272924408,0.348951599112938,0.0058326167577001,0.0394840631320683,0.0045509415134881,0.0289247348983521,0.183666800447622,0.00740834971084979,0.907125401495254,0.895581145647512,0.00344416830279725,0.00475335118129668,0.0811778797142844
4079,0.962137098360498,0.584534433183893,0.282320572907619,0.00558007074516321,0.0247123053961298,0.0698944517243024,0.0385238101363157,0.14299367010328,0.00788061210297113,0.885159904220914,0.875649651681195,0.00328993305154947,0.00420963129220319,0.336739479879243
16914,0.0521569368232879,0.0815182554538248,0.194659571422233,0.0058755793295018,0.0318478835852731,0.00455201597956615,0.0245859942779094,0.11138289937519,0.00595558433927346,0.886668067424943,0.805462155601248,0.00763592299722771,0.00954054452465655,0.0754378831506326
10894,0.0824257229191338,0.0860756786727005,0.134175125859337,0.00558833558038626,0.031479009732378,0.00455019929148983,0.0267464392616131,0.939813826315265,0.0115847046309595,0.914893610110896,0.854784984678517,0.00346270749696639,0.00430758203454058,0.264979836641224
12499,0.295637537030678,0.228371458632739,0.337351199176679,0.00557318399832316,0.0393608143737192,0.00455201597956615,0.0346473467290801,0.234405938036568,0.00788079306059475,0.814982065882642,0.471372296011702,0.00338978409436237,0.00453926751124094,0.033716904766251
8802,0.844244993865996,0.561576152541647,0.224156903551637,0.00556866432308747,0.0741628987915701,0.0045553131468493,0.0173458166593064,0.156713019891347,0.00539438951347638,0.903082840777569,0.883176164901941,0.00334484054745357,0.00462135540023644,0.0333244456130288
9574,0.0704633670115135,0.086438188406256,0.220823956617921,0.00558069953738858,0.0224770542952011,0.00455201597956615,0.0307958389903556,0.0694855080061052,0.00565414201251667,0.837731758462374,0.736617972802547,0.0032923940721419,0.00422985367456417,0.0535332433564955
5352,0.0721923212422323,0.0837370489090292,0.121896741047931,0.00560995482022375,0.0226701744287567,0.00455123011281832,0.0259602164272158,0.876487182175164,0.00663587073893077,0.857297492784833,0.647682049077194,0.00337403585649646,0.00421823108793211,0.0552249497205297
15853,0.884456931045295,0.319218568127147,0.712750296104984,0.0060891702151023,0.087522543299716,0.00465990149326286,0.193191068125576,0.353097507416163,0.0354426502527703,0.86067340767597,0.370986723380018,0.0147634177291835,0.0109304590815917,0.416987290937091
14781,0.131734770989206,0.140315048067504,0.409206656828723,0.00558298123452821,0.0224770542952011,0.00455201597956615,0.0975590680903522,0.195721401244126,0.00830286429048983,0.665390348521364,0.366684123105178,0.00340933190226829,0.00428270209100574,0.607934785890219
14633,0.960626319557158,0.525312272251824,0.421126505915857,0.00557148823164642,0.027172206050089,0.00455201597956615,0.041941799287966,0.408389525404944,0.00832675306115669,0.883533545097313,0.686590042513868,0.00435118885217893,0.00484042836548963,0.275869058728356
7840,0.0754929132255619,0.0984008458227491,0.164778627930185,0.00558243575783967,0.0336655997363615,0.338934723528272,0.0551976862709434,0.174003230211447,0.00640182876916075,0.8924552082494,0.8181955397988,0.00329500415709884,0.00441647227946468,0.0606216072732617
12257,0.124266016861535,0.166256672038883,0.124994270607637,0.00908379236372175,0.0248401725267528,0.0045499936777084,0.0263355677001217,0.944100677935843,0.00824182624631779,0.866209083839882,0.849491055613322,0.00359549400416493,0.0045066775599622,0.19234217602415
9417,0.974588657681964,0.621355403973117,0.207214794241132,0.00556762953818034,0.0241746421538211,0.00455201597956615,0.0212184422757853,0.0738639443491479,0.00601671508588053,0.925406720034249,0.737239978364418,0.00329059410526221,0.00434207869770771,0.0333158591153151
11693,0.911723578458933,0.484562882415285,0.384889386388756,0.00557339846301291,0.0224129630609956,0.00454761451338785,0.0346974378091983,0.25989907951522,0.00980244543950653,0.842385515001405,0.810503606816128,0.00330789891246388,0.00439103978573039,0.309310627590682
17419,0.973179902647399,0.680552463416556,0.600773397856628,0.00556762953818034,0.0229202450838254,0.00455201597956615,0.0340050064244687,0.167798040392503,0.00667944182305302,0.867840731985411,0.661880238195898,0.00329470115692349,0.00423920336876304,0.0333559025022351
6350,0.971571919007662,0.6284206123932,0.387702326732803,0.00556762953818034,0.0226545077643534,0.00455201597956615,0.033027574735914,0.0913047471821728,0.00601464159341404,0.683414034245571,0.37603553623232,0.00329059410526221,0.00424353680810471,0.0333380064844895
13552,0.95356395571385,0.64195310606936,0.657465388376313,0.00557566007350297,0.0715637708676087,0.00455218436101675,0.0412435035400848,0.118163124597047,0.010293957354909,0.926844213906669,0.890645961698914,0.00334940561919729,0.00466847465127366,0.0978101967830889
10842,0.055484919958808,0.0870463001481129,0.437300804564964,0.005571594371801,0.0247067816359969,0.00455201597956615,0.038246830607605,0.0528940674318537,0.005640409651581,0.659257272867219,0.458735773482053,0.0032923940721419,0.00424633036088135,0.0391133156265704
8708,0.95983561270765,0.653039123048927,0.308901710562806,0.00557992091946441,0.049738962475962,0.00455054489625175,0.033449199536847,0.112522819015809,0.00602820516848397,0.90663149319769,0.888483260745483,0.00342327196140794,0.00451112501628139,0.224412114743606
16835,0.327650721081621,0.438130950601022,0.22662478903627,0.00557631985282369,0.035231693225095,0.00455152845455152,0.0287252731592359,0.539901972655199,0.0114442713656293,0.870970096530593,0.717245610210638,0.00348834566320883,0.0044127073377424,0.0815468566294157
12863,0.948427608166635,0.614622206959661,0.560401991233322,0.00571661902723342,0.0306765765395186,0.00455201225199114,0.0379903573522622,0.177472037076846,0.00989404923998754,0.912644131011694,0.837489898257474,0.00332618021581281,0.00424524545118926,0.126850315033469
3575,0.05296443722793,0.0764482324281688,0.112734778857601,0.00558397233658739,0.0331884756238111,0.00455029362829909,0.018518628303029,0.117077192312374,0.0114515147196292,0.906229216744844,0.845409687777085,0.00378961325347938,0.00485166263617252,0.0466978702326596
14189,0.749743480820307,0.323011321287316,0.163474808640461,0.00653368033018988,0.0762373886284284,0.00455172685389901,0.0225628472923686,0.145870352586827,0.00665226946141517,0.904063907187554,0.868712459817614,0.00388637361808026,0.00478025911895413,0.0987273994857546
10121,0.0575295887026889,0.0874133896688589,0.150580688398292,0.00560629791457596,0.0226110972878872,0.00455265781808667,0.0324081636916173,0.0880753940426156,0.0108865895323834,0.896319807724775,0.84660084358121,0.00330112546345825,0.00428394878735756,0.218157217168189
11830,0.0403988917325081,0.0758127002001996,0.0710817124822181,0.00638827760985088,0.0240501791254913,0.00455201597956615,0.0191466374416378,0.0695268718046427,0.00628860006621045,0.911932929865808,0.831486672434313,0.00381112783296996,0.004470043998321,0.20786485439103
11733,0.512384274609544,0.398503338355687,0.145261311615453,0.00559432683077878,0.0286706796785237,0.00455195104307424,0.0213530393452626,0.531319903477183,0.00629311255180485,0.889096386789874,0.827506915309059,0.00376532986710114,0.0046013399440636,0.0654288720652984
8438,0.0644473496750074,0.0853695759124819,0.111858138180517,0.0055737632963967,0.0314931548442565,0.00455201597956615,0.0206588772073293,0.0619831213591085,0.00602815285774044,0.923521483969737,0.845495362518917,0.00330596905870627,0.00423561787616582,0.0334201855921373
14388,0.950910250023195,0.574122200233655,0.194958368009146,0.00556867153958464,0.034205788623467,0.00455201597956615,0.0207422900465071,0.13818384297033,0.00566784023484553,0.885205184777523,0.8804617229852,0.00813039410598324,0.00746735520546659,0.0437366988173312
7235,0.967383022601567,0.600584625904018,0.308027636423454,0.00557583457353755,0.0858237604348927,0.00455201597956615,0.0189746672097069,0.349162054632848,0.00601333714155235,0.869949040346953,0.887760873411645,0.90228125349066,0.78022163088198,0.0332244178033172
8202,0.0408511466907706,0.0700922410679705,0.0680300816748517,0.00677872337212254,0.0277504780127485,0.00455392250724472,0.0163916959062952,0.0606010642892764,0.00594118150710649,0.930976353024539,0.886570685951842,0.00328414173740919,0.00430298324970298,0.0620141977096031
9788,0.542041543077308,0.515882896960308,0.305713252897055,0.801726785811138,0.112275345223999,0.00455254216637257,0.0280892858632689,0.342401221669849,0.0149640480156409,0.889251387184855,0.785788343552478,0.00353392346772666,0.00574244877762155,0.160997926452409
16777,0.078782505513172,0.118514139949559,0.523327432182489,0.00556762953818034,0.0241381433958639,0.00455201597956615,0.0363003329223028,0.0524300662913074,0.00532826075046077,0.176536073952574,0.217951849273177,0.00328273359263876,0.00424353680810471,0.0384686861573728
17585,0.973172514107488,0.661770800058468,0.445763966007568,0.00558798514945545,0.0266880048829295,0.622800219609876,0.561496558464847,0.913865403733596,0.979435817251395,0.888634335059469,0.794496172419405,0.666216336473143,0.0160141113315748,0.627186862021664
13790,0.135574550166331,0.131819258807778,0.0864598362352626,0.00559114226046917,0.0420356641628009,0.00455201597956615,0.0201101768723383,0.0788341640466428,0.00596514183399729,0.842293792654558,0.779890803499649,0.00329409789138781,0.00433912031699369,0.0333656960930042
17330,0.12733256566597,0.153404828122673,0.178105123599945,0.00596839267383166,0.0232772628580508,0.00455301297546399,0.0309267371299847,0.471521193319576,0.0128111203463574,0.776513005784152,0.536783908501855,0.00332044076297367,0.00421848279237247,0.138584262534045
11989,0.0679964812695124,0.0858117386706208,0.0740230612997389,0.00696944810665833,0.0363276649887545,0.00455201597956615,0.0192927545288052,0.0822211220568378,0.00562129830792261,0.928805263955494,0.878403540531119,0.00329740867554958,0.00435423369426511,0.0804895861676372
1176,0.904909554875065,0.642495865406993,0.681084218508794,0.00560124445937664,0.0330963688390888,0.895897694976329,0.668860056886043,0.594644481137787,0.0503532638096241,0.679742456842476,0.609496649812841,0.0046201236066762,0.00493354227476004,0.8108292321752
15600,0.135088431914925,0.110693964390865,0.220618036630738,0.00557510477679466,0.0273190457824753,0.00455089760687308,0.042782602020972,0.20308180062839,0.0103044407694254,0.879617552167463,0.868145495580895,0.00380135636685498,0.00489456718136611,0.453937001660142
2338,0.0884898916451153,0.0935266738855507,0.0809402110864166,0.00559214648256976,0.0320929551534723,0.00455296991098274,0.0168979987646353,0.0863256857164748,0.00536270247916044,0.92316887930892,0.857859448727964,0.00329767854245321,0.00436146367922375,0.0333685578240686
18288,0.269979824738879,0.548642545937325,0.15508106229549,0.00557349713516912,0.0493243212404613,0.00455201597956615,0.0202030437191993,0.0898361625831279,0.00701323851524135,0.861207971200901,0.832541776162768,0.00335181190855092,0.00459716313571458,0.0441225237399034
4822,0.23546288431901,0.123852845890489,0.177121211441873,0.00557011728011017,0.0291157659555099,0.00455365463431117,0.0391892785490114,0.868382726705836,0.0172687524250527,0.886271600637848,0.694243017448616,0.288237557973555,0.00863538166697306,0.0332741769644179
10672,0.182327665268847,0.168902234046346,0.30158468443139,0.00600399789748859,0.0757213199624139,0.00455567970553775,0.0336261542992703,0.191426761016205,0.0102766139992712,0.891252279148235,0.744050054907603,0.00363121975488518,0.00475376773021866,0.0830575278449862
8451,0.116377020127006,0.0963441812465869,0.107853300003113,0.00556762953818034,0.0267773179993471,0.00455201597956615,0.0185591465987983,0.915553928763122,0.00599709555960764,0.893133686818972,0.834100715291299,0.00330449407352262,0.00426030180384618,0.0334370584709695
15520,0.96933992103137,0.648438412706658,0.239071681237898,0.00559554788694123,0.026187795957452,0.00455256718120153,0.026923065797298,0.127553895357999,0.00873683602349441,0.892938217261917,0.877992202534101,0.00329349532802882,0.00429068280845215,0.0854503764921698
6105,0.86951021182596,0.662305603627203,0.418940960721312,0.0060877329375677,0.0817254069337034,0.0428369826846137,0.0321497824172156,0.190648245173066,0.00744796100900667,0.922598783853237,0.899364857101177,0.0060198554337826,0.00607093012454325,0.121361838240955
7808,0.890954666563293,0.555418091210414,0.280599791113651,0.006949356062577,0.0398369079478271,0.00455102347084151,0.0203063556403719,0.385284379407094,0.00542773997492578,0.864699591432909,0.858579674822928,0.00338763033959526,0.00460797459450369,0.0333663915433211
11617,0.0487040361347319,0.0779126868128258,0.0774074897632303,0.0057123091132187,0.0260876807034966,0.00455031065369896,0.0220072038132501,0.0914547641150272,0.00826909669872225,0.88492090658305,0.825711365656433,0.00333173674358241,0.00426080044446659,0.0644444925527958
18155,0.912581219873487,0.558498775185966,0.204583282302499,0.00556805220017864,0.0310094372866666,0.00455201597956615,0.0198343432600749,0.1456616445787,0.00538159829133772,0.920766820563579,0.843134998272192,0.00328627199964159,0.00428929701281091,0.0334124654089947
1892,0.96302508649102,0.617987240494374,0.312151370907764,0.00556674951803217,0.0387608668397084,0.00455296991098274,0.031178375679339,0.144260387295019,0.00632696893642716,0.833360224441733,0.744242896000712,0.00330869365926695,0.00427158612800764,0.0333855799906633
11136,0.141370767344826,0.192386124181199,0.3650487448262,0.00559167168430587,0.0305081190538624,0.00455397100980005,0.135276596813257,0.233641307584202,0.00874855992576719,0.763905316519602,0.667325081304485,0.00515436233147107,0.00453248999887846,0.547455401671184
10422,0.96527556011869,0.713419912977512,0.246444563697435,0.00557768260361864,0.0225172981464155,0.00988863194586869,0.061291980922379,0.117269773756533,0.00691519913593501,0.921098899820223,0.874314351755017,0.00329646760363241,0.00423046946527967,0.26943229531999
2852,0.0701304917865889,0.105934969147641,0.184677232289794,0.00560766335967029,0.0227971034965551,0.00455265781808667,0.0453991619957311,0.12737721080993,0.00979143006062249,0.885634769195312,0.819219173058728,0.00328425529717173,0.00427169392044211,0.237333962574958
14585,0.971997009421381,0.602591299623342,0.248598063050399,0.00556762953818034,0.0229202450838254,0.00455023282064735,0.020878585753466,0.238164156860737,0.00574495996304484,0.863491236544162,0.791317245668289,0.00329059410526221,0.00422513533354771,0.0333710777885181
15951,0.959403496952117,0.727833585269726,0.374676112521295,0.00582617343486631,0.0229419155348636,0.218258622620608,0.126423006619354,0.253741950948058,0.00839871091662452,0.764260028485252,0.713176037513851,0.00337998504317667,0.00428267549238864,0.314221438985225
17208,0.0786469311353295,0.0817479918785372,0.0806063047100553,0.00560830549019107,0.042829314570027,0.00455201597956615,0.0185820998549283,0.0623237880487484,0.00534089069617126,0.934556270597775,0.862690898103002,0.00329767854245321,0.0042282458114458,0.0334117889269554
6559,0.0873012844665486,0.115346519231023,0.553773631736212,0.00557273112284445,0.0271146769601582,0.00455201597956615,0.0415075017388949,0.0530595596078634,0.00533460535927052,0.0814662492809116,0.274108569393528,0.00338534558418111,0.00429701938977448,0.0460541018198811
14737,0.963341685176129,0.625832314133478,0.535933698925446,0.00559437968033624,0.0252857920579749,0.00455354573134983,0.147085193069395,0.469683942974742,0.0078426565631644,0.475640560681192,0.248116347319272,0.00358369093977827,0.00472898642583234,0.610360110615392
4943,0.972266952854436,0.572521451630864,0.312408675268532,0.00557011728011017,0.0228139854017535,0.00455201597956615,0.0198635233534923,0.355846605638656,0.00770153748665633,0.828150373876689,0.749139087004332,0.544374936393792,0.585309292340692,0.0333158591153151
4204,0.96114420954613,0.670704547956282,0.746961413260961,0.005703082809046,0.0228312558305799,0.00455301399316486,0.0327649819810417,0.197682078827733,0.00664706126637632,0.855490689847374,0.827055663748824,0.00336522992565281,0.00435110326833209,0.0543417704090442
17599,0.215732416301989,0.135461884010249,0.201480735245981,0.00557670867149421,0.0403530274984251,0.00455184853405709,0.0246650786650574,0.170877334454324,0.00664530662668413,0.834803313504055,0.839978385009866,0.00621095992309286,0.00837188077598514,0.296224742894256
15803,0.0802263046225021,0.0985341634052822,0.092347523527405,0.00557243710337913,0.0397337625629172,0.00455201597956615,0.0207265794249608,0.0944771950163098,0.00567607751361548,0.914417162013014,0.858170810859478,0.00328159095726893,0.00421042850426735,0.0334064160511212
6852,0.975301899392233,0.704640712200101,0.529121184420978,0.00556762953818034,0.0269756017309193,0.00455201597956615,0.0293054866637939,0.156556180894164,0.00573012278466274,0.80698376025651,0.455811361790703,0.00329059410526221,0.00424231464108096,0.0333469968259541
3851,0.305649955737437,0.23268575403789,0.411840064738544,0.00569198242341834,0.0410139065970188,0.168862030805228,0.132972008076344,0.383043318977253,0.0124552410468615,0.849786327469649,0.731722335303762,0.00329470115692349,0.00421794165131742,0.0333802930482211
2002,0.962315752515838,0.60609821017514,0.189146961722905,0.00557839731771279,0.0224129630609956,0.00455125476472963,0.0203329838441979,0.117413849520077,0.00535787226485445,0.886869068400401,0.874924433578185,0.00351097372276239,0.00449146822137344,0.0557150738838835
10587,0.0429820852750253,0.0710830510400307,0.0670154544151451,0.0131141775358378,0.0278050330504373,0.00455201597956615,0.0169350783243198,0.0637659098612745,0.00534227917017068,0.930316195802676,0.893860721461762,0.00328607180153823,0.00431603193707131,0.0573110041526745
465,0.712925315653119,0.55385960972422,0.307671985350765,0.00558907718946219,0.0284331380002763,0.00455430346229339,0.0322717251816976,0.152694486267561,0.0067243334914318,0.793668920934928,0.843618121176679,0.00465514115088494,0.00555150096977226,0.107776243102875
9598,0.148746230849969,0.0942960296827407,0.103498560035158,0.00556737116066044,0.0226977250824153,0.00455201597956615,0.0199873677032736,0.52928987391478,0.00565805687413363,0.91072137100497,0.869890190184641,0.00330443828166588,0.00422039666856555,0.0333655354604915
15641,0.951817452923514,0.593281759001708,0.188494102230652,0.00989608717561165,0.0390759661940254,0.00455022969866556,0.0227656507062067,0.0772253166490583,0.00673568088202127,0.917028233316905,0.826863180096312,0.00327698156873256,0.00420938496641728,0.0597726501063253
258,0.0489127319195585,0.0779004162045888,0.0714312557544793,0.00643825742302661,0.0240488564312157,0.00455054489625175,0.017131773429844,0.0656543750709414,0.00531030084198242,0.88929197999639,0.886851689992915,0.00328637822601879,0.0042975257878876,0.0473538314344876
5381,0.313238600897389,0.167244301495062,0.133000734478385,0.00556912397695009,0.0414647258279562,0.00455198049773051,0.0200463868164633,0.939918335589624,0.00713436486077692,0.86679446224748,0.829736711298738,0.00347707439329826,0.0043035791223786,0.0334932090150345
4593,0.189084837301161,0.21693824893981,0.119001636559091,0.00556625173846289,0.0312213283673914,0.00455201597956615,0.0242750454565464,0.160172883162772,0.00667551656460159,0.920807843229437,0.878824294333513,0.00329059410526221,0.00422711706492174,0.0333452826897993
13723,0.967482740640978,0.635679901179938,0.287299714980697,0.00557011728011017,0.0568682927548958,0.00455201597956615,0.0181159228346973,0.370652701895759,0.00608605982975724,0.893184840925348,0.896339886966448,0.918505578637195,0.908641402990432,0.0332244178033172
4489,0.96416412043615,0.668039031888973,0.539112754505591,0.0055810802638056,0.0224770542952011,0.00454946754989947,0.0744766816640436,0.309488036237061,0.0129797395715088,0.887503172893012,0.772785413449113,0.00329592167657009,0.00438561551012679,0.77925318657006
55,0.0441017109787241,0.0721878331298878,0.0751732917099643,0.00559580262482648,0.024055958334429,0.00455201597956615,0.0182856847816766,0.0542886979158828,0.00630598049382714,0.936200024335138,0.901674526756678,0.00328769729787981,0.00431081681457576,0.0379015781064943
13353,0.964132310245655,0.647293612593924,0.390644100295174,0.00559393853472256,0.0234801901787314,0.00455415034607332,0.0691377531978967,0.299420435684879,0.00595123720082532,0.644974766669907,0.515202759283209,0.00328684635943549,0.00427650156717771,0.539196120898855
386,0.0948210238588939,0.114176589404254,0.0865696678726453,0.0057117734272807,0.0537728172303268,0.00455201597956615,0.0171077444632387,0.0916419546572882,0.00537292366327715,0.922919020209803,0.890397732692625,0.00465412365264061,0.00537206216006189,0.0333585215486988
5012,0.922220332370552,0.36107164008581,0.292085318361752,0.0055728074054823,0.029852294371298,0.00455201597956615,0.0411820924306869,0.178997190635882,0.0161348740213343,0.867746190437843,0.776009186771752,0.00329486599143064,0.00430523384592117,0.380882944828204
14853,0.0805507909706891,0.0911044174088328,0.141843136338045,0.005740483723625,0.0651606436945081,0.00455201597956615,0.0240442492944854,0.0850799448655912,0.00595044542427449,0.920830425006035,0.856053183473184,0.00333832282856213,0.0043608016205531,0.0577562406931839
16608,0.316168008383572,0.0831084493618285,0.101018280444231,0.00562560461790419,0.75248221415288,0.00455201597956615,0.0177198551355465,0.355333992796094,0.00574610118399292,0.910829785381101,0.857641187340575,0.849439784423764,0.682031470595936,0.0332499706116045
4477,0.0767989517484701,0.133874406402769,0.179445386338309,0.00561649981733047,0.0601662438573633,0.00455201597956615,0.0418786305333901,0.135844681661863,0.00835970399882448,0.860541767249129,0.614478845505197,0.0038710869040909,0.00527310015261084,0.119749800660112
11526,0.959008555841663,0.531097793069717,0.556496673302073,0.00559954090203982,0.0231093115101355,0.00455224894610094,0.0506681903439121,0.0622431693905158,0.00566777653841181,0.637805226461637,0.660562007960493,0.00328673873207333,0.00424053599010392,0.0469291990999968
4105,0.921549022410508,0.613022557555407,0.475848827742207,0.00601540625813444,0.0308251327175702,0.00455210192364759,0.0363192920015042,0.334943706768539,0.00798728602384429,0.896052049609109,0.76124849467822,0.00396803348495809,0.00498707976949154,0.273336669579323
896,0.968393857150444,0.627967806926996,0.285020604804115,0.00569399010490849,0.0224059547213076,0.00455369430972808,0.0309668185668331,0.239251938105036,0.00716526958306978,0.89601436084449,0.877831663279391,0.00327831199114265,0.00421169771083797,0.285650477830475
3132,0.47944582737659,0.141830691882461,0.416855539775546,0.00557628895907291,0.0225077703671608,0.00455301297546399,0.0385470382302215,0.0546461351435086,0.00532190654702744,0.234523178470552,0.223474181207552,0.00328245014905454,0.00423506882566979,0.0702771989153056
3301,0.964735104267605,0.6537885192511,0.488452423971623,0.00583863898411022,0.0412036163824733,0.00455201225199114,0.0412297221681839,0.245993188599518,0.0105945113960776,0.853560753451457,0.849023177163449,0.0037998024227427,0.00557005420018971,0.387923633948609
10659,0.171714903870118,0.179231779780493,0.156193252881257,0.0944116545863778,0.0941107225557259,0.00455009389593628,0.0335046551275133,0.224990247510836,0.0120751379232464,0.7937984366067,0.562932297960197,0.00372666679013777,0.00536586758026206,0.330375708842763
